word,synonyms
iridal,"[""iridic""]"
visualise,"[""visualize""]"
swot,"[""cram"", ""dweeb"", ""grind"", ""nerd"", ""study"", ""wonk""]"
oroide,"[""oreide""]"
rife,"[""prevalent"", ""filled"", ""overabundant"", ""predominant""]"
subachmimic,"[""lycopolitan""]"
exporting,"[""exportation""]"
mushrooming,"[""addition""]"
impelling,"[""impulse""]"
privateness,"[""privacy""]"
apocalypse,"[""armageddon"", ""doomsday"", ""eschaton"", ""ragnarok"", ""revelation""]"
hemoglobin,"[""haemoglobin"", ""hb""]"
croupal,"[""croupy""]"
poetize,"[""verse""]"
apostle,"[""disciple""]"
falconer,"[""hawker""]"
lizardly,"[""lizardlike""]"
linden,"[""basswood"", ""lime""]"
shopmaid,"[""shopgirl""]"
picker,"[""chooser"", ""mushroomer"", ""selector""]"
minder,"[""guardian"", ""protector"", ""babyminder""]"
uncarefully,"[""carelessly""]"
globalisation,"[""globalization""]"
rhapsodically,"[""ecstatically"", ""rapturously""]"
thienobenzodiazepine,"[""thienodiazepine""]"
procedure,"[""action"", ""algorithm"", ""function"", ""operation"", ""process"", ""protocol"", ""technique"", ""routine"", ""proceeding""]"
inharmonious,"[""cacophonous"", ""unharmonious"", ""unmelodic""]"
stragglingly,"[""raggedly""]"
serenity,"[""equanimity"", ""sereneness"", ""harmony"", ""peace"", ""tranquility"", ""repose""]"
phocenin,"[""delphin""]"
modern,"[""bodoni"", ""contemporary"", ""modernistic"", ""new"", ""zeitgeisty""]"
helophyte,"[""limnodophyte""]"
biosynthesis,"[""biogenesis""]"
renminbi,"[""cny"", ""rmb"", ""yuan""]"
hollands,"[""geneva""]"
diazabicyclooctane,"[""dabco""]"
corbiestep,"[""crowstep""]"
drier,"[""dryer"", ""desiccant""]"
nefarious,"[""evil"", ""villainous""]"
talk,"[""conversation"", ""converse"", ""mouth"", ""speak"", ""conference"", ""lecture"", ""spill"", ""talking"", ""utter"", ""verbalise"", ""verbalize""]"
exalgin,"[""methylacetanilide""]"
compute,"[""calculate"", ""reckon""]"
safranine,"[""saffranine"", ""safranin""]"
gamba,"[""viol""]"
ploy,"[""gambit"", ""maneuver"", ""ruse"", ""scheme"", ""stratagem""]"
swingy,"[""swinging""]"
transience,"[""impermanence"", ""transiency"", ""brevity"", ""transitoriness""]"
heliotype,"[""hectograph""]"
yea,"[""aye"", ""yeah""]"
yottametre,"[""ym""]"
fungus,"[""mold""]"
boar,"[""pig""]"
asymmetry,"[""dissymmetry"", ""imbalance""]"
cumberperson,"[""cumberfan""]"
fixety,"[""fixedness""]"
lacertilian,"[""saurian"", ""lizardlike""]"
meuse,"[""argonne""]"
expressionistic,"[""expressionist""]"
cingulate,"[""cingular"", ""cingulated""]"
argonne,"[""meuse""]"
atrip,"[""aweigh""]"
frolicsomeness,"[""friskiness""]"
whizzbang,"[""whizbang""]"
autist,"[""autie"", ""autistic""]"
privy,"[""latrine"", ""secluded"", ""outhouse"", ""toilet""]"
unforgettableness,"[""unforgettability""]"
nosebag,"[""feedbag"", ""scran""]"
participation,"[""involvement"", ""part"", ""engagement""]"
hydrolyse,"[""hydrolyze""]"
counterbalanced,"[""counterpoised""]"
dumbfound,"[""appal"", ""flabbergast"", ""perplex""]"
barechested,"[""topless""]"
sleepiness,"[""drowsiness"", ""somnolence""]"
ghutra,"[""shemagh""]"
quadriparesis,"[""tetraplegia""]"
conductance,"[""conductibility""]"
noncombustibility,"[""incombustibility""]"
subordinateness,"[""subsidiarity""]"
bergylt,"[""rosefish""]"
honor,"[""deference"", ""dignify"", ""hallow"", ""chivalry"", ""gentlemanliness"", ""glory"", ""award"", ""worthy"", ""respect"", ""honour"", ""laurels"", ""privilege"", ""pureness"", ""purity"", ""reward"", ""righteousness""]"
summerly,"[""summerish"", ""summerlike"", ""summery""]"
boyish,"[""schoolboyish""]"
incredulously,"[""disbelievingly"", ""unbelievingly""]"
fingo,"[""fengu""]"
periwig,"[""peruke"", ""wig""]"
rbgh,"[""rbst""]"
hypocritic,"[""hypocritical""]"
augmentative,"[""enhancive""]"
toolstock,"[""toolpost""]"
jampack,"[""jam""]"
benflumetol,"[""lumefantrine""]"
cusp,"[""leaflet""]"
immunochemistry,"[""chemoimmunology""]"
saz,"[""baglama""]"
bobfoc,"[""butterface""]"
asseverate,"[""assert""]"
trioxysalen,"[""trioxsalen""]"
coherence,"[""coherency"", ""cohesion"", ""cohesiveness""]"
meretriciously,"[""flashily""]"
faggoting,"[""fagoting""]"
shopless,"[""storeless""]"
apiaceous,"[""umbelliferous""]"
worthlessness,"[""ineptitude"", ""nothingness""]"
caricature,"[""ape"", ""cartoon"", ""imitation"", ""impersonation"", ""travesty""]"
mudpuppy,"[""waterdog""]"
extrusion,"[""expulsion"", ""bulge""]"
manganiferous,"[""manganesic""]"
unwarranted,"[""baseless"", ""groundless"", ""idle"", ""unfounded"", ""insupportable"", ""unjustified"", ""wild""]"
misadvise,"[""misguide""]"
scientifictionist,"[""stfan""]"
slingback,"[""sling""]"
abovementioned,"[""abovelisted"", ""aforementioned"", ""aforesaid"", ""mentioned"", ""beforesaid""]"
conjuration,"[""conjuring"", ""incantation""]"
untradable,"[""nontradable""]"
scutari,"[""\u00fcsk\u00fcdar""]"
scroll,"[""fiddlehead"", ""roll"", ""coil""]"
wife,"[""waifu""]"
chemotropism,"[""chemotaxis""]"
tribbing,"[""tribadism""]"
alkaliser,"[""antacid""]"
underuse,"[""underutilize""]"
toad,"[""pad"", ""paddock"", ""frog""]"
liberty,"[""freedom"", ""independence"", ""familiarity"", ""autonomy""]"
recidivate,"[""relapse""]"
cud,"[""chew"", ""ruminate""]"
buphthalmia,"[""buphthalmos""]"
phalange,"[""kataeb"", ""phalanx""]"
treelike,"[""dendroid"", ""arborescent""]"
banknote,"[""bill"", ""note""]"
engaged,"[""meshed"", ""occupied""]"
cakewalk,"[""breeze"", ""cinch"", ""doddle""]"
awkward,"[""clumsy"", ""cumbersome"", ""maladroit"", ""bunglesome"", ""embarrassing"", ""backwards""]"
perdicinae,"[""perdicidae""]"
bullet,"[""cap"", ""fastball"", ""slug""]"
hypercalciuria,"[""hypercalcinuria""]"
sunset,"[""nightfall"", ""sundown"", ""dusk"", ""end"", ""last""]"
dramaturgic,"[""dramaturgical""]"
methylethylene,"[""propene"", ""propylene""]"
eolic,"[""aeolic""]"
honored,"[""esteemed""]"
nonjudgmental,"[""noncondemning""]"
adoration,"[""worship"", ""ideolatry"", ""idolatry"", ""idolisation"", ""idolization"", ""latria""]"
inarticulate,"[""unarticulate""]"
viscometry,"[""viscosimetry""]"
judicial,"[""justiciary"", ""legal"", ""discriminative"", ""juridic"", ""juridical""]"
nicaean,"[""nicene""]"
convincing,"[""trustworthy""]"
peary,"[""pearlike""]"
run,"[""batch"", ""bleed"", ""bunk"", ""consort"", ""course"", ""escape"", ""execute"", ""extend"", ""feed"", ""flow"", ""go"", ""ladder"", ""lam"", ""lead"", ""pass"", ""playthrough"", ""ravel"", ""tread"", ""test"", ""discharge"", ""footrace"", ""streak"", ""rivulet"", ""hunt"", ""hurry"", ""ply"", ""speed"", ""travel"", ""melt"", ""move"", ""campaign"", ""race"", ""function"", ""guide"", ""carry"", ""play"", ""operate"", ""prevail"", ""range"", ""tend"", ""running"", ""scarper"", ""scat"", ""tally"", ""unravel""]"
paeony,"[""peony""]"
polyplet,"[""polyking""]"
tenatoprazole,"[""benatoprazole""]"
aromatise,"[""perfume""]"
handcraft,"[""handicraft""]"
operational,"[""awork"", ""usable"", ""operative""]"
tetracaine,"[""amethocaine""]"
tintometer,"[""colorimeter""]"
groundberry,"[""teaberry""]"
cocopah,"[""cocopa""]"
slick,"[""bald"", ""glossy"", ""sleek"", ""facile"", ""glib"", ""guileful"", ""silklike"", ""slickness""]"
dementedly,"[""crazily"", ""insanely"", ""madly""]"
frankia,"[""frankland""]"
superstate,"[""supernation""]"
leach,"[""leaching"", ""percolate"", ""strip""]"
merboy,"[""merlad""]"
delay,"[""adjournment"", ""dallying"", ""dawdling"", ""deferring"", ""detention"", ""hindrance"", ""impediment"", ""lingering"", ""policy"", ""postponement"", ""procrastination"", ""retardation"", ""stay"", ""stoppage"", ""tarrying"", ""adjourn"", ""calm"", ""forslow"", ""check"", ""detain"", ""forbearance"", ""hesitate"", ""hinder"", ""hold"", ""holdup"", ""impede"", ""latency"", ""penelopize"", ""postpone"", ""procrastinate"", ""retard"", ""slow"", ""stall"", ""suspension"", ""wait""]"
hydrometric,"[""gravimetric"", ""hydrometrical""]"
quakebuttock,"[""quakebreech""]"
courlan,"[""limpkin""]"
transclude,"[""interpolate""]"
consultation,"[""audience"", ""consult"", ""reference"", ""interview""]"
chinkapin,"[""chincapin""]"
lactotroph,"[""lactotrope"", ""mammotroph""]"
disassociation,"[""dissociation""]"
pto,"[""pta"", ""uspto""]"
elucidate,"[""explicate"", ""clear"", ""clarify""]"
sercquiais,"[""sarkese""]"
heelflip,"[""heel"", ""heelie""]"
tungstic,"[""wolframic""]"
futa,"[""futanari""]"
candelabrum,"[""candelabra"", ""candleholder"", ""candlestick"", ""chandelier""]"
photogeomorphology,"[""photogeology""]"
dissimilitude,"[""dissimilarity"", ""unlikeness""]"
reclaim,"[""recoup"", ""recover"", ""domesticate"", ""reform"", ""repossess""]"
usaas,"[""aas""]"
ravenously,"[""hungrily""]"
televise,"[""telecast""]"
obligated,"[""obliged""]"
womaniser,"[""womanizer""]"
twinship,"[""twindom"", ""twinhood"", ""twinness""]"
elution,"[""desorption""]"
verticillate,"[""verticillated""]"
parody,"[""burlesque"", ""lampoon"", ""mockery"", ""spoof"", ""pasquinade"", ""sendup"", ""takeoff"", ""travesty""]"
fo'c'sle,"[""forecastle""]"
puck,"[""goblin"", ""pug""]"
waterdog,"[""mudpuppy""]"
bootlegging,"[""piracy""]"
pubby,"[""pubbish""]"
checksum,"[""hash""]"
auvergne,"[""auvergnese""]"
schmo,"[""schmuck""]"
colpopexy,"[""vaginofixation""]"
pluralism,"[""plurality""]"
precytokinesis,"[""precytokinetic""]"
cumulose,"[""heapy""]"
egoism,"[""egocentrism"", ""selfishness""]"
nonentrenched,"[""unentrenched""]"
phospholidine,"[""phospholane""]"
devotion,"[""devotedness"", ""idolatry"", ""godliness"", ""religiosity"", ""religiousness""]"
neutering,"[""altering"", ""fixing"", ""orchidectomy""]"
glycerin,"[""glycerol""]"
architect,"[""designer""]"
crinkleroot,"[""toothwort""]"
thyreophora,"[""thyreophoran""]"
slacker,"[""shirker"", ""slob""]"
briar,"[""bullbrier"", ""sweetbrier""]"
whatchamacallit,"[""gizmo"", ""jiggambob"", ""oojamaflip"", ""stuff"", ""thingamajig"", ""thingamajigger"", ""dohickey""]"
molybdenum,"[""mo""]"
injury,"[""damage"", ""hardship"", ""harm"", ""hurt"", ""detriment"", ""evil"", ""ill"", ""impairment"", ""injustice"", ""loss"", ""mischief"", ""prejudice"", ""wrong"", ""wound"", ""offence"", ""scathe"", ""trauma""]"
snoop,"[""spy"", ""snooper""]"
stunningly,"[""appallingly"", ""spectacularly"", ""transfixingly""]"
finalisation,"[""finalization""]"
becall,"[""challenge""]"
barrenness,"[""desolation"", ""sterility"", ""fruitlessness""]"
vassal,"[""bond"", ""feudatory"", ""liege"", ""liegeman""]"
nett,"[""net""]"
shemozzle,"[""mess"", ""ruckus"", ""schemozzle""]"
branchiostomidae,"[""amphioxidae""]"
europeanization,"[""europeanisation""]"
patrai,"[""patras""]"
aarhus,"[""arhus""]"
handkerchief,"[""hanky"", ""kerchief"", ""hankey"", ""hankie""]"
antiknocking,"[""antiknock""]"
wpg,"[""winnipeg""]"
bacteriologic,"[""bacteriological""]"
peachtree,"[""peach""]"
narratress,"[""narratrix""]"
amused,"[""entertained""]"
cranium,"[""braincase"", ""brainpan"", ""skull""]"
purgative,"[""aperient"", ""cathartic"", ""laxative"", ""physic"", ""purger""]"
romaic,"[""demotic""]"
manginess,"[""shabbiness""]"
preussen,"[""prussia""]"
socialiser,"[""socializer""]"
waffler,"[""tergiversator""]"
otitid,"[""ulidiid""]"
invest,"[""adorn"", ""clothe"", ""commit"", ""enthrone"", ""endow"", ""induct"", ""place"", ""put"", ""vest""]"
porkster,"[""chubster""]"
fundamentalist,"[""christer"", ""fundamentalistic""]"
corrade,"[""abrade""]"
slenderness,"[""gracility"", ""thinness"", ""slightness"", ""slimness""]"
osculatory,"[""pax""]"
emptive,"[""reactive""]"
foresay,"[""foretell"", ""ordain""]"
elfish,"[""elfin"", ""elflike"", ""elvish""]"
patriotic,"[""loyal""]"
governorate,"[""atabegate""]"
hexed,"[""jinxed""]"
islamofascist,"[""muslimofascist""]"
shrewmouse,"[""shrew""]"
ardent,"[""impassioned"", ""cordial"", ""fervid"", ""keen"", ""passionate"", ""salacious"", ""strenuous"", ""strong"", ""warm"", ""zealous""]"
preterition,"[""paralepsis""]"
turgescent,"[""tumescent"", ""tumid"", ""turgid""]"
service,"[""office"", ""serve"", ""overhaul"", ""servicing"", ""avail"", ""attend"", ""serving""]"
levoamphetamine,"[""levamfetamine"", ""amphethamine""]"
portraiture,"[""portrayal""]"
stearaldehyde,"[""octadecanal""]"
acracy,"[""anarchy""]"
offeror,"[""offerer""]"
vizor,"[""bill"", ""visor""]"
protoplast,"[""energid""]"
ovariotomy,"[""oophorectomy"", ""ovariectomy""]"
assessorial,"[""accessorial""]"
decafluorobutane,"[""perfluorobutane""]"
superluminal,"[""hyperlight"", ""superlumic"", ""ftl""]"
breadnut,"[""ram\u00f3n""]"
eldest,"[""oldest"", ""firstborn""]"
enthusiasm,"[""alacrity"", ""eagerness"", ""exuberance"", ""peppiness"", ""zeal""]"
untrackable,"[""nontrackable""]"
temptful,"[""temptuous""]"
methanethiosulfonate,"[""mtsl""]"
stinker,"[""fulmar"", ""smeller"", ""clunker"", ""creep"", ""stinkard"", ""lemon"", ""rotter""]"
prop,"[""buttress"", ""leg"", ""pole"", ""property"", ""staff""]"
ramshackle,"[""tatterdemalion""]"
tectonic,"[""architectonic""]"
scag,"[""scanger""]"
lanset,"[""lanseh""]"
daydream,"[""reverie"", ""dream"", ""moon"", ""stone""]"
aatxe,"[""aatxegorri""]"
ceroscopy,"[""ceromancy""]"
busuuti,"[""gomesi""]"
pectoral,"[""pecs"", ""pectoralis"", ""thoracic""]"
impressionable,"[""impressible"", ""waxy""]"
ithyphallic,"[""phallic""]"
sacristan,"[""sexton""]"
tempest,"[""storm""]"
railway,"[""railroad""]"
conker,"[""cheggie"", ""buckeye""]"
tacit,"[""silent"", ""understood"", ""unverbalized""]"
treadmill,"[""treadwheel""]"
spangly,"[""jewelled""]"
kinetichore,"[""pericentromere""]"
grime,"[""dirt"", ""dirty"", ""gunk"", ""scunge""]"
urtication,"[""hives"", ""urticaria""]"
traceless,"[""residueless""]"
hirs,"[""eirs"", ""theirs""]"
mineworker,"[""miner""]"
kabard,"[""kabarda""]"
muff,"[""whiskers"", ""fumble"", ""bungle"", ""mishandle"", ""botch""]"
canvasser,"[""pollster"", ""scrutineer"", ""solicitor""]"
ignorable,"[""negligible"", ""slight"", ""trivial""]"
popehead,"[""mickey""]"
simpleness,"[""simplicity"", ""chasteness"", ""ease""]"
goods,"[""evidence"", ""wares"", ""plunder""]"
llc,"[""ltd""]"
nosegay,"[""bouquet""]"
dealership,"[""franchise""]"
cinchocaine,"[""dibucaine""]"
misery,"[""adversity"", ""affliction"", ""calamity"", ""desolation"", ""distress"", ""grief"", ""ill"", ""miserableness"", ""trouble"", ""wretchedness""]"
oppugnance,"[""dislike"", ""opposition""]"
madman,"[""lunatic""]"
verify,"[""audit"", ""confirm"", ""determine"", ""authenticate"", ""validate"", ""affirm"", ""control""]"
bagpiper,"[""piper""]"
philosophizer,"[""philosophiser""]"
countercurrent,"[""rip"", ""crosscurrent""]"
dreadnought,"[""dreadnaught""]"
unhallow,"[""desecrate""]"
ola,"[""olla""]"
insipid,"[""bland"", ""flavorless"", ""boring"", ""characterless"", ""colourless"", ""corny"", ""dull"", ""fatuous"", ""juvenile"", ""tasteless"", ""vacuous"", ""vapid"", ""wearish"", ""flavourless"", ""jejune"", ""mouldy"", ""weak""]"
peritonea,"[""peritoneums""]"
tchah,"[""pah""]"
discontinue,"[""cease"", ""terminate"", ""break"", ""quit"", ""stop""]"
tegument,"[""integument"", ""skin""]"
xeroxlore,"[""copylore"", ""photocopylore""]"
luna,"[""cynthia"", ""lunette"", ""moon""]"
winding,"[""lapping"", ""meandering"", ""twisting"", ""wind""]"
copernicium,"[""ununbium""]"
hairtail,"[""cutlassfish""]"
rummy,"[""rum"", ""funny"", ""drunkard""]"
entomological,"[""entomologic""]"
building,"[""assembling"", ""construction"", ""edifice"", ""erection""]"
conjugate,"[""conjugated"", ""chain"", ""compound"", ""connect"", ""join""]"
repossess,"[""reclaim""]"
chemotaxis,"[""chemotropism""]"
competent,"[""able""]"
bibation,"[""drinking"", ""imbibing"", ""tippling""]"
recovered,"[""healed""]"
headmastership,"[""headship""]"
fleshlight,"[""pocketpussy"", ""onahole""]"
disconnector,"[""disconnect""]"
uncrackable,"[""undecryptable""]"
simoleons,"[""boodle""]"
packaged,"[""boxed""]"
deepest,"[""innermost""]"
legalization,"[""legalisation"", ""legitimation""]"
annihilative,"[""annihilating"", ""eradicative""]"
thessalonican,"[""salonican"", ""thessalonian""]"
contaminant,"[""contamination""]"
causative,"[""occasional""]"
uncorroborated,"[""unsubstantiated""]"
acmite,"[""aegirine""]"
catastrophic,"[""calamitous"", ""cataclysmic"", ""catastrophal"", ""disastrous"", ""destructive"", ""devastating"", ""ruinous""]"
verticalness,"[""verticality""]"
scrooge,"[""miser"", ""niggard""]"
somesthesia,"[""somaesthesia"", ""somaesthesis"", ""somataesthesis"", ""somatesthesia"", ""somesthesis""]"
tennessine,"[""ts"", ""ununseptium""]"
arumanian,"[""aromanian""]"
antiliberalism,"[""illiberalism""]"
joiner,"[""carpenter"", ""woodworker""]"
usbeg,"[""uzbek"", ""usbek"", ""uzbak"", ""uzbeg""]"
cytogenetical,"[""cytogenetic""]"
incrementally,"[""gradually""]"
nonround,"[""unrounded""]"
skinned,"[""rinded""]"
ergodicity,"[""stochasticity""]"
jackanapes,"[""whippersnapper""]"
bandolier,"[""bandoleer""]"
appreciated,"[""comprehended""]"
whimstone,"[""basalt""]"
veisalgia,"[""hangover""]"
desensitising,"[""desensitizing""]"
waggle,"[""wag"", ""wamble"", ""wigwag""]"
seriph,"[""serif""]"
geometric,"[""geometrical""]"
slaughterperson,"[""slaughterhouse""]"
pyrroloquinolinequinone,"[""pqq""]"
ennui,"[""boredom"", ""acedia"", ""problem"", ""trouble"", ""weltschmerz""]"
jasperous,"[""jaspidean""]"
citral,"[""lemonal""]"
regulation,"[""ascendance"", ""ascendancy"", ""ordinance"", ""regularisation"", ""regularization"", ""regulating"", ""rule""]"
shod,"[""calced"", ""shodden"", ""shoed""]"
glycol,"[""diol""]"
illinois,"[""il"", ""ill""]"
plumy,"[""feathery"", ""plumed"", ""plumelike""]"
holidayer,"[""holidaymaker"", ""vacationer"", ""vacationist""]"
cyberpathy,"[""technopathy""]"
responsible,"[""corresponding"", ""dependable"", ""own"", ""creditworthy"", ""trustworthy"", ""trusty""]"
blueberry,"[""whortleberry""]"
poaceae,"[""gramineae""]"
châteaux,"[""ch\u00e2teaus""]"
yugoslav,"[""yugoslavian"", ""jugoslavian""]"
busting,"[""bursting""]"
graphical,"[""graphic""]"
genotypic,"[""genotypical""]"
conidiospore,"[""conidium""]"
nonsensical,"[""nonsense"", ""preposterous""]"
blissful,"[""beatified"", ""ecstatic"", ""elated"", ""euphoric"", ""joy"", ""joyful"", ""orgasmic"", ""overjoyed"", ""pleasure"", ""rapturous""]"
multichromatic,"[""multicolored""]"
stellion,"[""hardim"", ""hardun""]"
unexplainable,"[""inexplicable"", ""unaccountable""]"
untested,"[""unseasoned"", ""untried"", ""unverified"", ""young""]"
sharksucker,"[""echeneid""]"
scarved,"[""bescarfed"", ""bescarved""]"
discrepant,"[""incompatible"", ""inconsistent""]"
caddie,"[""caddy"", ""lac""]"
plagiarism,"[""piracy"", ""plagiarisation"", ""plagiarization""]"
furious,"[""angry"", ""ferocious"", ""infuriated"", ""tempestuous"", ""irate""]"
fanilow,"[""maniloony""]"
picaroon,"[""loot""]"
wifekin,"[""wifelet""]"
diphenyl,"[""biphenyl""]"
sweetbriar,"[""sweetbrier""]"
pushy,"[""pushful""]"
postpubertal,"[""postpuberty""]"
freeman,"[""citizen"", ""freewoman""]"
storefront,"[""shopfront""]"
bespeckle,"[""speckle""]"
internalisation,"[""internalization""]"
personableness,"[""personability""]"
rollickingly,"[""boisterously""]"
superfice,"[""surface""]"
kielbasa,"[""kransky"", ""kubasa""]"
inalterability,"[""unalterableness"", ""inalterableness""]"
youtuber,"[""youtubian""]"
klick,"[""kilometre"", ""click"", ""kilometer""]"
limited,"[""conditional"", ""finite"", ""circumscribed"", ""modified"", ""express"", ""relative"", ""special"", ""strict""]"
deprecation,"[""denigration""]"
elementary,"[""basal"", ""elemental"", ""uncomplicated"", ""primary""]"
trabeate,"[""trabeated""]"
pedaller,"[""pedaler""]"
tracheostomy,"[""tracheotomy""]"
database,"[""data"", ""databank""]"
thiophenol,"[""phenylthiol""]"
branchlet,"[""sprig"", ""twig""]"
unprofitableness,"[""unprofitability""]"
personalised,"[""individualised""]"
utug,"[""utu""]"
tromp,"[""clobber"", ""march""]"
vegetation,"[""botany"", ""flora"", ""growth""]"
stalinize,"[""stalinise""]"
unfeasible,"[""impracticable""]"
pseudosulphocyanogen,"[""persulphocyanogen""]"
